iter	Passed	Remaining
401	10519	15647
402	10546	15623
403	10570	15594
404	10593	15563
405	10618	15535
406	10641	15504
407	10668	15479
408	10690	15448
409	10713	15417
410	10737	15387
411	10761	15359
412	10785	15330
413	10808	15298
414	10833	15270
415	10864	15252
416	10892	15228
417	10917	15200
418	10940	15171
419	10967	15145
420	10990	15115
421	11016	15088
422	11038	15057
423	11064	15031
424	11088	15001
425	11113	14974
426	11135	14942
427	11159	14913
428	11184	14886
429	11207	14856
430	11235	14832
431	11260	14805
432	11288	14781
433	11312	14752
434	11334	14722
435	11361	14697
436	11386	14670
437	11410	14640
438	11434	14612
439	11459	14584
440	11483	14556
441	11506	14526
442	11530	14497
443	11553	14467
444	11580	14443
445	11605	14415
446	11628	14386
447	11650	14355
448	11674	14327
449	11704	14306
450	11728	14276
451	11750	14246
452	11775	14218
453	11800	14191
454	11824	14162
455	11847	14133
456	11872	14106
457	11895	14077
458	11919	14048
459	11942	14018
460	11964	13988
461	11990	13962
462	12013	13933
463	12037	13905
464	12060	13875
465	12085	13848
466	12114	13826
467	12137	13797
468	12161	13769
469	12188	13745
470	12213	13717
471	12237	13689
472	12263	13663
473	12286	13634
474	12313	13609
475	12338	13582
476	12360	13552
477	12383	13523
478	12407	13495
479	12431	13467
480	12454	13438
481	12477	13409
482	12508	13389
483	12531	13360
484	12554	13330
485	12579	13304
486	12604	13277
487	12626	13247
488	12652	13221
489	12675	13192
490	12699	13165
491	12723	13137
492	12748	13110
493	12770	13081
494	12794	13052
495	12818	13025
496	12841	12996
497	12865	12968
498	12889	12940
499	12920	12920
500	12944	12893
501	12968	12865
502	12993	12838
503	13020	12813
504	13043	12785
505	13067	12757
506	13089	12728
507	13115	12702
508	13138	12674
509	13163	12647
510	13184	12617
511	13210	12591
512	13234	12563
513	13258	12535
514	13281	12507
515	13306	12481
516	13334	12457
517	13359	12430
518	13381	12402
519	13406	12375
520	13432	12349
521	13457	12322
522	13480	12295
523	13505	12268
524	13530	12241
525	13553	12214
526	13577	12186
527	13599	12156
528	13625	12131
529	13648	12103
530	13673	12077
531	13696	12048
532	13721	12022
533	13751	12000
534	13774	11971
535	13797	11943
536	13821	11916
537	13847	11891
538	13871	11864
539	13894	11836
540	13919	11809
541	13945	11784
542	13968	11756
543	13991	11728
544	14013	11699
545	14038	11673
546	14061	11645
547	14084	11616
548	14106	11588
549	14129	11560
550	14163	11541
551	14186	11514
552	14210	11486
553	14234	11459
554	14259	11433
555	14285	11407
556	14307	11379
557	14331	11352
558	14359	11327
559	14383	11301
560	14405	11272
561	14429	11245
562	14453	11218
563	14478	11192
564	14501	11165
565	14524	11137
566	14551	11112
567	14578	11088
568	14601	11060
569	14626	11034
570	14650	11007
571	14676	10981
572	14701	10955
573	14726	10929
574	14749	10902
575	14776	10877
576	14799	10849
577	14822	10821
578	14846	10794
579	14874	10770
580	14897	10743
581	14921	10717
582	14945	10690
583	14974	10666
584	14999	10640
585	15023	10613
586	15046	10586
587	15070	10559
588	15095	10533
589	15122	10508
590	15145	10481
591	15169	10454
592	15196	10429
593	15221	10403
594	15244	10376
595	15267	10349
596	15293	10323
597	15317	10296
598	15339	10269
599	15361	10240
600	15390	10217
601	15507	10252
602	15569	10250
603	15623	10243
604	15645	10214
605	15669	10187
606	15696	10162
607	15720	10135
608	15742	10106
609	15765	10079
610	15791	10053
611	15819	10029
612	15852	10008
613	15878	9981
614	15903	9956
615	15927	9928
616	15952	9902
617	15974	9874
618	16003	9850
619	16026	9822
620	16050	9795
621	16073	9768
622	16098	9742
623	16124	9716
624	16149	9689
625	16173	9662
626	16199	9636
627	16228	9613
628	16252	9585
629	16274	9557
630	16300	9532
631	16327	9507
632	16350	9479
633	16374	9452
634	16397	9425
635	16424	9400
636	16447	9372
637	16470	9345
638	16495	9319
639	16523	9294
640	16548	9268
641	16571	9240
642	16594	9213
643	16625	9190
644	16651	9164
645	16676	9138
646	16698	9110
647	16724	9084
648	16749	9058
649	16775	9032
650	16798	9005
651	16824	8979
652	16849	8953
653	16878	8929
654	16903	8903
655	16929	8877
656	16955	8851
657	16978	8824
658	17000	8796
659	17027	8771
660	17056	8747
661	17079	8720
662	17103	8693
663	17125	8665
664	17153	8641
665	17177	8614
666	17199	8586
667	17222	8559
668	17248	8533
669	17273	8507
670	17294	8479
671	17318	8453
672	17342	8426
673	17369	8401
674	17391	8373
675	17415	8346
676	17444	8322
677	17470	8297
678	17492	8269
679	17516	8243
680	17539	8215
681	17567	8191
682	17589	8163
683	17612	8136
684	17636	8110
685	17662	8084
686	17686	8057
687	17708	8030
688	17732	8004
689	17757	7978
690	17785	7953
691	17808	7926
692	17835	7901
693	17858	7874
694	17885	7848
695	17907	7821
696	17929	7794
697	17952	7767
698	17980	7742
699	18003	7715
700	18028	7689
701	18050	7662
702	18078	7637
703	18101	7610
704	18124	7583
705	18147	7557
706	18170	7530
707	18198	7505
708	18220	7478
709	18248	7453
710	18270	7426
711	18297	7401
712	18320	7374
713	18344	7348
714	18366	7320
715	18393	7295
716	18415	7268
717	18440	7242
718	18464	7216
719	18488	7189
720	18513	7163
721	18535	7136
722	18559	7110
723	18582	7083
724	18608	7058
725	18631	7031
726	18661	7007
727	18683	6980
728	18712	6956
729	18734	6929
730	18759	6903
731	18782	6876
732	18809	6851
733	18833	6825
734	18856	6798
735	18878	6771
736	18902	6745
737	18927	6719
738	18952	6693
739	18974	6666
740	18997	6640
741	19021	6613
742	19046	6588
743	19073	6562
744	19097	6536
745	19124	6511
746	19149	6485
747	19172	6459
748	19194	6432
749	19220	6406
750	19243	6380
751	19267	6354
752	19289	6327
753	19322	6304
754	19347	6278
755	19369	6251
756	19393	6225
757	19420	6200
758	19446	6174
759	19472	6149
760	19496	6123
761	19518	6096
762	19546	6071
763	19569	6044
764	19594	6019
765	19616	5992
766	19642	5966
767	19665	5940
768	19688	5914
769	19712	5888
770	19736	5861
771	19762	5836
772	19785	5810
773	19811	5784
774	19834	5758
775	19865	5734
776	19889	5708
777	19913	5682
778	19935	5655
779	19964	5631
780	19986	5604
781	20012	5578
782	20034	5552
783	20059	5526
784	20084	5500
785	20109	5475
786	20132	5448
787	20157	5422
788	20181	5397
789	20206	5371
790	20229	5344
791	20253	5319
792	20282	5294
793	20306	5268
794	20329	5242
795	20353	5216
796	20378	5190
797	20404	5164
798	20428	5139
799	20450	5112
800	20477	5087
801	20502	5061
802	20524	5035
803	20546	5008
804	20572	4983
805	20596	4957
806	20620	4931
807	20643	4905
808	20667	4879
809	20696	4854
810	20719	4828
811	20741	4802
812	20766	4776
813	20791	4750
814	20813	4724
815	20838	4698
816	20860	4672
817	20885	4646
818	20908	4620
819	20932	4594
820	20956	4569
821	20981	4543
822	21006	4517
823	21029	4491
824	21052	4465
825	21076	4439
826	21106	4415
827	21129	4389
828	21152	4363
829	21176	4337
830	21199	4311
831	21227	4286
832	21250	4260
833	21274	4234
834	21297	4208
835	21323	4183
836	21347	4157
837	21370	4131
838	21394	4105
839	21417	4079
840	21443	4054
841	21466	4028
842	21490	4002
843	21518	3977
844	21544	3951
845	21565	3925
846	21590	3899
847	21612	3873
848	21638	3848
849	21662	3822
850	21684	3796
851	21707	3770
852	21730	3744
853	21756	3719
854	21779	3693
855	21801	3667
856	21826	3641
857	21852	3616
858	21875	3590
859	21896	3564
860	21924	3539
861	21951	3514
862	21974	3488
863	21996	3462
864	22020	3436
865	22046	3411
866	22072	3386
867	22095	3360
868	22120	3334
869	22142	3308
870	22169	3283
871	22191	3257
872	22215	3231
873	22239	3206
874	22266	3180
875	22289	3155
876	22318	3130
877	22340	3104
878	22367	3079
879	22391	3053
880	22417	3027
881	22439	3002
882	22468	2977
883	22490	2951
884	22514	2925
885	22537	2899
886	22561	2874
887	22587	2848
888	22609	2823
889	22634	2797
890	22657	2771
891	22684	2746
892	22706	2720
893	22734	2695
894	22757	2669
895	22782	2644
896	22805	2618
897	22830	2593
898	22853	2567
899	22986	2554
900	23138	2542
901	23223	2523
902	23287	2501
903	23315	2476
904	23338	2449
905	23362	2423
906	23384	2397
907	23411	2372
908	23434	2346
909	23457	2319
910	23481	2293
911	23508	2268
912	23531	2242
913	23554	2216
914	23582	2190
915	23604	2164
916	23628	2138
917	23650	2112
918	23675	2086
919	23698	2060
920	23725	2035
921	23748	2009
922	23772	1983
923	23795	1957
924	23822	1931
925	23844	1905
926	23868	1879
927	23892	1853
928	23917	1827
929	23941	1802
930	23963	1776
931	23991	1750
932	24018	1724
933	24040	1698
934	24062	1672
935	24085	1646
936	24108	1620
937	24137	1595
938	24159	1569
939	24182	1543
940	24205	1517
941	24232	1492
942	24255	1466
943	24278	1440
944	24304	1414
945	24331	1388
946	24354	1363
947	24377	1337
948	24405	1311
949	24432	1285
950	24454	1260
951	24478	1234
952	24501	1208
953	24523	1182
954	24555	1157
955	24579	1131
956	24602	1105
957	24625	1079
958	24651	1053
959	24673	1028
960	24697	1002
961	24720	976
962	24747	950
963	24769	924
964	24799	899
965	24822	873
966	24849	848
967	24873	822
968	24897	796
969	24920	770
970	24948	745
971	24972	719
972	24996	693
973	25020	667
974	25045	642
975	25069	616
976	25093	590
977	25115	564
978	25139	539
979	25165	513
980	25190	487
981	25215	462
982	25239	436
983	25265	410
984	25290	385
985	25313	359
986	25338	333
987	25366	308
988	25391	282
989	25414	256
990	25439	231
991	25463	205
992	25489	179
993	25511	153
994	25535	128
995	25558	102
996	25585	76
997	25612	51
998	25637	25
999	25660	0
